classification,Average Profit,Total Profit,Win Rate (%),Average Trade Size
Extreme Fear,34.54,739110.25,37.06,5349.73
Extreme Greed,67.89,2715171.31,46.49,3112.25
Fear,54.29,3357155.44,42.08,7816.11
Greed,42.74,2150129.27,38.48,5736.88
Neutral,34.31,1292920.68,39.7,4782.73
